201604,IV,2294
201604,PP,3721
201605,AO,51
MonthYear_Date,ActionGeo_CountryCode,count
201602,OD,7771
201603,IN,214757
201604,TW,15640
201601,SO,21549
201602,SE,1191
201602,FM,359
201605,MO,132
MonthYear_Date,ActionGeo_CountryCode,count
201604,GZ,1490
MonthYear_Date,ActionGeo_CountryCode,count
201605,CE,301
201604,AM,43789
201602,CA,127778
201605,WA,45
201604,LQ,5
MonthYear_Date,ActionGeo_CountryCode,count
201601,TH,23439
201602,IP,1
MonthYear_Date,ActionGeo_CountryCode,count
201601,,140170
201603,,157037
201602,TU,121085
MonthYear_Date,ActionGeo_CountryCode,count
201604,RP,76820
201602,US,1964872
201602,GH,29776
201604,GJ,1060
201602,LT,1325
201604,CS,2852
MonthYear_Date,ActionGeo_CountryCode,count
201602,JA,46677
201603,DO,440
201602,GK,1050
201604,LO,1641
201604,BX,6950
201605,PA,20
MonthYear_Date,ActionGeo_CountryCode,count
201602,NR,3384
201602,AF,58315
201604,NG,2523
201601,KT,85
201603,SN,16388
201603,TW,12765
201604,RN,76
MonthYear_Date,ActionGeo_CountryCode,count
201602,AL,3389
201602,AM,12046
201603,NL,23713
201601,NL,20223
201604,JE,6642
201604,IO,25
201604,NC,259
201604,KR,370
MonthYear_Date,ActionGeo_CountryCode,count
201602,RS,146292
201604,RE,350
201601,LO,1507
201604,BF,6736
MonthYear_Date,ActionGeo_CountryCode,count
201601,CU,18539
201601,ZI,18173
201603,RQ,4955
201601,MU,4404
201602,BB,2146
201602,ER,3943
201602,BO,7894
201604,OS,3636
201605,EC,115
201603,TX,3179
201603,AN,74
201603,BN,3132
MonthYear_Date,ActionGeo_CountryCode,count
201603,US,2067303
201604,SY,115957
201603,CG,1794
201601,OC,354
201601,WI,308
201605,NR,38
201605,AU,216
201605,LO,26
MonthYear_Date,ActionGeo_CountryCode,count
201602,SA,62996
201603,RI,5479
201603,WZ,1394
201602,ML,3912
201601,BR,25457
201601,KU,9241
201604,SO,15695
201605,FO,2
MonthYear_Date,ActionGeo_CountryCode,count
201604,PE,9688
201604,MT,6737
201604,ES,3175
201604,KN,28334
201605,OD,175
201602,TE,3
MonthYear_Date,ActionGeo_CountryCode,count
201603,SG,3175
201601,ES,4255
201604,ET,12528
201603,NS,221
201601,SH,13
MonthYear_Date,ActionGeo_CountryCode,count
201602,QA,16293
201601,RB,3429
201601,AU,13190
201601,MC,673
201604,AY,741
201601,PS,219
201601,PF,254
MonthYear_Date,ActionGeo_CountryCode,count
201602,JO,16417
201602,RO,7606
201603,SZ,27832
201602,LH,3329
201601,WE,15165
201601,AC,913
201601,MH,68
201605,PP,80
201605,ES,30
MonthYear_Date,ActionGeo_CountryCode,count
201604,SB,5
201605,SF,1516
201604,PA,524
201605,OS,37
MonthYear_Date,ActionGeo_CountryCode,count
201601,SW,22991
201603,MZ,6391
201603,VQ,678
201601,AN,46
