MonthYear_Date,ActionGeo_CountryCode,count
201601,TX,4126
201602,TW,20081
201606,OC,615
201605,NU,2131
201503,MN,1723
201505,LS,243
201701,NF,29
201512,HQ,36
201607,KU,10475
201505,ID,77559
201702,KE,57969
201705,TI,3827
201607,GY,11016
201511,HO,4273
201707,WS,3137
201610,BG,58432
201508,WE,20475
201612,YI,379
201705,PS,373
201510,JM,18586
201510,FM,547
201512,TH,54195
201706,GI,1324
201512,AR,16131
201601,NT,45
201610,PS,317
201507,BG,43167
201507,LH,6431
201508,BM,26279
201611,AA,494
201603,CS,3577
201603,MT,10357
201507,CF,5327
201703,WI,688
201602,MZ,5474
201504,BR,27603
201602,BL,4592
201508,GJ,1860
201606,RN,124
201612,AQ,292
201604,PU,194
201701,AN,59
201508,IO,58
201611,DQ,2
201502,TE,2
201606,EI,81978
201601,CH,269886
201707,AS,215687
201707,IT,57253
201602,ID,46238
201611,JO,19269
201510,SU,26171
201610,MZ,5429
201507,MY,79003
201708,SA,63538
201601,BF,9985
201507,AJ,15881
201502,ID,20628
201507,VQ,904
201506,WS,3022
201506,GY,10079
201708,TH,38454
201503,BM,26791
201608,UZ,6931
201505,EI,92342
201709,BK,981
201703,BT,2233
201502,TD,3000
201603,BY,8334
201505,PO,10143
201608,GK,1515
201602,FO,41
201706,SV,135
201503,FM,664
201506,BG,62386
201606,PE,15064
201701,SP,44252
201512,MK,7388
201610,SF,137606
201705,JO,23889
201508,BU,12864
201603,BM,22053
201507,WZ,3961
201604,GM,120042
201701,MO,12451
201709,HA,5282
201611,IC,5300
201506,WA,13197
201505,ZI,34682
201509,KS,40374
201605,,262971
201506,BE,39839
201503,MO,17127
201703,MD,4764
201704,NL,27622
201704,SP,47681
201704,VI,625
201607,IV,2425
201602,MU,8625
201511,LG,4423
201604,AC,1260
201506,NU,2821
201508,CF,8455
201708,CT,3045
201703,AN,158
201609,TO,1071
201706,IO,193
201604,MR,922
201704,DO,615
201512,SB,8
201606,TU,145411
201607,CD,6130
201604,UY,2609
201604,CB,14657
201708,AR,11085
201705,MD,4109
201706,AU,12108
201507,EN,4602
201702,LS,276
201702,IS,202064
201702,KN,65369
201604,EZ,12158
201705,MR,1376
201503,AF,92423
201704,AG,5495
201509,AS,272354
201511,TD,9498
201511,GT,4673
201503,CO,14817
201709,BC,4661
201508,KS,56565
201612,AS,220511
201510,NI,216578
201610,BY,7715
201507,SI,2387
201505,WI,928
201603,BX,10754
201601,BE,31045
201611,EN,6999
201610,ST,1883
201512,MA,1250
201601,ER,5225
201608,VI,505
201502,NI,93260
201508,HU,21527
201703,UK,546272
201504,RP,115063
201603,SU,30226
201507,DJ,3166
201601,UV,19455
201506,KZ,8878
201605,LT,2457
201603,SE,2178
201607,CV,281
201612,LT,2344
201703,JN,2
201606,EG,59608
201708,MT,7478
201706,SP,41373
201707,AU,13394
201509,TH,55874
201607,CB,21863
201607,WE,13027
201605,FI,10728
201605,LU,4001
201502,ET,5214
201703,VT,3573
201703,MT,13982
201708,FM,456
201602,PF,1123
201612,PG,121
201704,OC,754
201605,MU,8999
201707,MG,2480
201707,LY,18992
201611,BE,32026
201504,LY,40217
201606,JM,16902
201701,JM,18193
201707,AC,1128
201703,GH,57581
201709,NU,1977
201703,MB,150
201601,RQ,6679
201709,OD,5007
201502,SG,824
201602,UZ,4819
201606,MJ,995
201606,DO,817
201607,GI,2550
201608,CS,4189
201706,IM,252
201510,TP,155
201508,PG,103
201502,RN,48
201504,IP,6
201604,TL,29
201707,NF,14
201508,AS,280225
201508,VT,2418
201502,MN,666
201702,NL,31447
201506,ZI,34097
201512,FI,9471
201708,QA,33557
201511,DO,1215
201707,IV,2928
201503,OC,2190
201510,PE,18014
201612,SP,41945
201505,RS,178904
201612,NP,22271
201601,GM,148862
201609,CY,11008
201604,AS,265014
201510,IC,5275
201602,GV,3278
201705,GZ,2765
201606,WI,1072
201509,KZ,7965
201609,CW,1064
201707,CF,5255
201511,BH,5305
201606,CM,7106
201708,BO,11655
201704,NH,1321
201606,GJ,1737
201512,RO,11309
201606,CJ,1942
201709,LU,2019
201511,TT,992
201506,MO,10962
201608,TV,158
201606,FG,99
201609,PG,79
201701,CN,99
201510,IO,36
201507,CH,296089
201607,TU,256474
201608,PL,26311
201703,NZ,49732
201611,TW,21399
201702,RW,11195
201603,SO,36450
201706,BG,32559
201511,BO,13225
201509,CA,220428
201503,KE,48155
201510,HR,16011
201607,WS,4071
201708,EK,1156
201509,KU,10533
201601,BP,969
201604,GY,9988
201610,MK,3629
201706,NP,13806
201605,AF,124088
201709,GZ,1804
201709,AG,4084
201603,AY,1354
201605,BK,2579
201509,DJ,2367
201509,KT,317
201709,RW,7311
201608,HU,11017
201708,CE,22167
201608,LG,4117
201503,TO,1079
201702,WZ,1963
201701,RE,287
201701,ST,1539
201505,WS,3502
201605,MH,229
201509,FK,45
201611,TL,33
201508,CN,131
201701,HK,14833
201701,TT,859
201608,AY,1032
201603,NG,5712
201707,PK,148714
201706,RS,237358
201706,AE,33222
201706,NG,7072
201512,PE,11856
201503,IT,76102
201503,CG,2699
201511,SL,6540
201606,QA,25517
201609,FI,10881
201704,TW,17479
201704,SA,57024
201706,GA,6851
201509,MZ,7450
201708,WS,3636
201608,MO,9337
201601,CS,5880
201506,QA,19726
201507,AQ,572
201601,AO,4472
201504,BO,15576
201707,SN,22021
201707,CI,7667
201511,LY,24773
201610,CH,278913
201709,KV,2041
201704,AF,94281
201704,PK,170429
201603,MN,1417
201702,VC,652
201606,CB,18182
201701,UV,2148
201608,CM,5256
201604,TS,7209
201704,LI,9728
201608,RE,806
201506,JM,14346
201708,TV,192
201509,MC,1278
201709,LS,241
201604,GP,173
201708,PF,15
201607,AF,105287
201607,LA,12825
201604,BR,38722
201604,SN,30857
201604,CU,33744
201705,MX,63102
201705,SO,29774
201705,VT,6070
201705,TH,35563
201505,NZ,53424
201708,GR,23114
201507,JO,28068
201506,FJ,11064
201705,CG,3496
201704,KZ,8929
201511,HA,8331
201605,EZ,10954
201508,NZ,58576
201702,AV,464
201611,MX,75756
201609,TU,120624
201504,KZ,11792
201612,SL,5177
201609,TS,5149
201511,RW,12834
201503,WS,4009
201603,YM,32733
201601,BH,9024
201705,GY,7340
201704,MZ,2317
201512,IC,4502
201701,VQ,1493
201509,VI,327
201506,RS,174943
201709,IN,268004
201609,BR,39734
201609,GZ,2918
201603,RP,102572
201606,FI,9558
201502,TS,3004
201708,GT,7505
201708,MU,6369
201505,HA,9566
201603,MH,309
201702,NH,1044
201511,LS,331
201509,ML,5177
201702,FG,150
201612,WZ,1845
201703,AQ,309
201502,CG,868
201706,SM,109
201512,MB,141
201603,TV,462
201701,RN,57
201607,AS,275634
201607,AR,12836
201505,CU,39231
201708,AO,7876
201506,CE,36515
201507,BX,8357
201704,UP,31355
201503,SZ,54605
201509,HK,14166
201510,BM,21257
201511,EG,113257
201511,GR,54699
201511,SN,38705
201511,AE,36754
201511,PC,75
201709,SA,34686
201610,BH,7593
201609,VM,61131
201701,GB,1936
201612,DA,13314
201609,AA,543
201512,IR,108499
201512,TS,11838
201612,TN,1562
201510,VI,311
201503,WI,1025
201510,VC,919
201512,CW,1018
201704,PC,93
201702,FI,8418
201509,BE,30178
201508,LY,33796
201606,LA,5860
201707,GQ,3405
201606,BL,3015
201510,SO,21611
201701,LU,3082
201603,MJ,1074
201704,BB,5011
201704,SG,3776
201707,NS,596
201512,RW,17872
201504,IT,88375
201705,PU,463
201508,PL,21993
201512,BT,3258
201706,SE,1527
201508,CT,7110
201505,TX,6140
201506,AN,185
201508,NR,2112
201607,PS,412
201608,PF,120
201705,IT,81471
201605,NI,270691
201504,IR,211577
201708,MX,59900
201707,UG,22257
201605,BB,5782
201610,TD,11768
201502,LU,1070
201512,KS,52866
201612,SZ,36039
201612,RB,6844
201602,CF,6487
201508,HA,13497
201511,KT,2005
201601,BT,2854
201706,CA,202692
201506,BR,26717
201707,BU,8479
201704,CI,8876
201607,PO,12318
201508,CI,11723
201609,TT,1367
201604,CT,3454
201606,HR,7003
201603,KR,420
201705,MZ,3641
201602,IR,137303
201707,BP,988
201707,GG,4920
201707,MJ,1617
201503,AO,5704
201709,SH,25
201612,MK,6340
201608,EK,594
201604,DO,586
201606,CQ,94
201707,AN,51
201505,BL,3163
201602,PS,509
201608,MF,14
201506,TK,137
201506,SB,2
201607,US,3424201
201607,IT,76269
201607,AM,32242
201608,EI,78870
201705,AE,28291
201706,VC,707
201507,NI,281771
201705,AA,457
201506,IT,81827
201604,AL,6015
201503,FJ,11636
201511,BM,40728
201511,GI,1395
201508,ES,4970
201611,JE,10934
201609,LE,21682
201612,CI,11036
201603,AE,35956
201701,AJ,16907
201701,HU,12635
201602,RB,9562
201703,IT,67043
201703,KV,4290
201512,VM,40352
201512,CD,8304
201603,GB,636
201609,FP,317
201508,AF,114891
201610,CM,5806
201502,NL,10400
201510,RO,14833
201612,SG,8207
201703,MJ,2673
201507,AA,679
201508,AG,7017
201601,MJ,1054
201506,BP,1746
201607,TL,89
201508,AQ,494
201506,NF,80
201510,MQ,2
201603,AS,265439
201604,BG,65998
201705,US,2963713
201708,CU,17459
201708,JA,94482
201707,BG,42674
201701,JA,95205
201606,MY,61773
201702,TD,10832
201509,AG,6833
201611,TZ,16219
201702,BB,5082
201610,EZ,12474
201708,SL,8528
201603,LI,13286
201511,MR,1478
201507,CV,246
201511,YI,287
201612,FG,264
201610,VC,1031
201506,ST,832
201705,CD,5808
201607,AE,25975
201706,AR,8427
201709,JM,9824
201609,JO,26581
201602,CT,5171
201609,BY,3615
201603,ST,1272
201608,KG,7754
201602,MP,1992
201604,NH,2381
201708,MB,110
201504,MA,1272
201605,MB,150
201601,SV,130
201708,MF,25
201703,RN,97
201705,TK,61
201508,FO,496
201702,SF,122703
201703,UG,26151
201507,KZ,8824
201603,LT,2162
201603,AG,13214
201603,TD,10526
201510,CY,10998
201605,JO,24186
201611,ML,5718
201709,CJ,1323
201704,CU,16482
201512,GI,1331
201505,BO,19798
201509,WS,2841
201512,PU,528
201703,LY,20532
201707,GT,5225
201701,BN,3722
201701,LH,6272
201604,EN,4110
201704,MK,7610
201607,IC,3998
201604,FJ,9753
201607,BU,14655
201506,HR,5736
201705,MT,14162
201607,SM,98
201704,HO,2865
201612,RI,5784
201605,MD,3376
201511,MB,215
201611,BT,2971
201702,IM,126
201607,TP,198
201704,NF,23
201612,JQ,2
201606,CO,16058
201703,CH,265861
201702,AS,271039
201701,UZ,6502
201701,BH,5905
201605,GZ,3990
201512,AS,220363
201512,CU,40050
201611,BO,12714
201609,BX,17766
201609,PP,3976
201508,RS,179137
201607,MA,1859
201607,LU,4600
201610,LH,5912
201709,SW,14245
201512,PM,6977
201509,SP,57002
201505,CO,18133
201601,UG,30763
201604,SZ,42611
201702,SE,1289
201609,MK,4826
201606,AM,39226
201706,MZ,4084
201705,FJ,10896
201607,LH,4410
201505,TU,102518
201502,NG,4304
201604,NR,2502
201507,CT,2932
201507,DA,11824
201502,CE,17004
201608,ST,1520
201705,TX,3101
201612,NH,1113
201511,MC,1238
201604,AQ,546
201510,LS,427
201511,CQ,30
201606,SB,2
201502,VI,223
201502,MF,8
201709,NF,23
201704,LQ,6
201507,EG,83504
201507,UZ,9702
201508,UK,440985
201701,PE,11505
201701,TU,143986
201701,SA,59206
201608,KS,51109
201602,CH,241063
201702,PK,177550
201511,CH,283981
201511,TU,200924
201512,US,3061872
201611,NZ,57410
201602,IS,208259
201708,CS,3964
201708,SN,29669
201702,AC,1306
201507,JM,16151
201503,GG,6158
201503,IC,4377
201606,MO,12202
201605,GQ,5183
201609,TZ,20486
201609,DA,16646
201602,CJ,2321
201704,OD,10966
201607,VE,15113
201604,HK,14275
201604,GB,1503
201510,EC,5098
201509,SC,664
201609,ES,3911
201609,FO,151
201503,SW,28915
201705,SC,312
201701,KV,6171
201706,WS,3460
201504,SP,49869
201509,TX,3635
201502,FP,32
201702,BL,2846
201507,CB,18398
201707,PS,254
201503,TW,20349
201709,AU,8591
201604,EG,86714
201606,BA,15282
201701,PG,175
201503,NU,4942
201604,ST,1327
201608,NC,292
201505,LU,5088
201503,NR,1625
201703,PG,56
201510,RN,124
201508,KT,165
201507,SV,146
201505,FM,380
201506,LS,261
201503,CQ,72
201602,WQ,8
201709,WF,6
201512,FQ,4
201606,BM,19235
201703,SI,2320
201702,MU,8378
201706,BH,8205
201506,KS,56342
201707,AF,72394
201707,ZA,13135
201703,GK,1693
201704,KS,83891
201510,PK,180647
201507,ZI,46475
201609,BD,2653
201510,SF,109653
201708,CB,17281
201510,DA,16970
201510,LH,5311
201612,SN,31804
201703,EN,6500
201709,EI,41319
201709,YM,11677
201707,CO,11039
201611,MR,2054
201505,WE,10946
201511,SZ,32828
201704,FM,353
201511,PS,331
201505,GB,696
201707,BB,5128
201702,LH,6543
201611,DJ,2689
201504,CT,3358
201702,TK,78
201506,MH,173
201603,PF,113
201511,NE,203
201502,MJ,327
201701,KT,55
201602,TP,110
201512,RN,143
201611,NF,44
201606,US,3343724
201703,CB,15916
201504,ID,98434
201506,NR,2753
201609,KN,45354
201607,NI,263809
201603,AJ,19593
201504,BX,8307
201603,GG,6549
201708,CA,196892
201607,FO,455
201709,QA,23285
201512,RE,974
201507,ID,48563
201507,NO,17595
201612,TW,47417
201608,AE,31114
201612,AL,6016
201612,ER,3079
201702,DO,1099
201511,ER,4616
201504,KG,6714
201703,RM,843
201703,CJ,1611
201505,AA,1037
201502,MH,206
201602,TK,39
201607,JQ,7
201503,IO,65
201703,EG,60211
201702,KZ,13307
201702,GR,37615
201706,ML,9121
201707,NG,5024
201610,SP,49370
201709,TU,60528
201705,IZ,64153
201510,SA,94303
201508,JM,16885
201507,FM,396
201608,VE,19071
201703,MI,10185
201503,JE,10525
201503,PO,8884
201601,AQ,528
201510,BY,6958
201605,SW,27402
201609,AJ,18502
201505,UK,427504
201507,PS,553
201704,,228187
201503,LY,43872
201709,GR,19508
201704,GM,100629
201601,UY,3126
201502,BA,3941
201502,LI,5917
201509,MU,8842
201603,KV,3148
201602,DR,3919
201608,PG,238
201709,MP,1485
201706,TT,860
201612,SV,213
201502,MB,30
201506,FK,63
201502,NE,9
201506,NI,230860
201701,GR,38787
201706,RW,9855
201605,RS,188873
201610,SY,229601
201611,MI,11359
201508,IC,5036
201607,CS,3902
201701,GT,5213
201510,TZ,19687
201610,EN,6675
201601,RS,170614
201612,SO,26056
201602,AU,24600
201602,RI,7932
201505,SW,25392
201601,AG,10394
201503,SL,14131
201608,ES,4417
201611,SG,4300
201708,VC,855
201602,YI,192
201611,IO,129
201603,KN,70908
201505,FR,131753
201708,LH,4079
201709,IV,2199
201707,NP,12328
201606,BU,12539
201606,MK,4475
201505,UP,63298
201601,CF,4556
201507,SG,5895
201604,CN,327
201508,OD,24674
201508,MV,4498
201508,SG,5017
201706,MF,46
201506,CQ,105
201502,PU,295
201511,IM,105
201507,PF,21
201707,GP,59
201602,SB,10
201511,HQ,2
201507,FJ,11794
201508,CU,43549
201508,IS,211574
201508,HR,11025
201701,AO,5280
201608,BD,2604
201702,TH,33143
201703,TS,8045
201703,FJ,10423
201512,EN,3391
201708,TU,76082
201607,SA,64713
201706,SO,21872
201705,QA,19665
201705,CA,214703
201511,GA,7502
201704,IR,92873
201612,GY,12062
201610,SW,28177
201505,GH,41379
201502,GJ,623
201509,WI,665
201601,MR,1290
201703,GP,90
201703,AF,82505
201503,TS,33993
201509,LG,5340
201605,TU,123892
201609,MV,2994
201701,BL,3715
201709,BT,2523
201604,CO,15075
201604,KU,14649
201610,CB,17208
201504,AE,34986
201505,CS,4374
201504,SN,29456
201701,PC,117
201609,MA,2081
201707,CV,225
201504,TO,1964
201603,IM,84
201509,NT,52
201506,LQ,8
201612,SH,24
201506,JQ,8
201502,TP,8
201702,VT,3067
201703,YM,38570
201512,JE,11410
201708,PO,9833
201603,BU,16415
201607,BK,2559
201707,GI,1677
201705,JA,84841
201702,BU,7534
201707,CB,12444
201510,BT,3862
201709,RI,2913
201602,BA,12892
201704,BC,4767
201512,VT,2851
201607,CJ,1922
201510,LO,3379
201610,SZ,35702
201601,HK,17193
201708,ET,10181
201611,MG,4540
201709,GL,803
201512,FM,659
201707,LE,28143
201507,BF,13896
201507,NR,1830
201702,SC,333
201612,GR,38289
201704,LG,4167
201601,SA,216084
201709,NG,4300
201607,BL,2890
201707,SI,2115
201604,BY,7561
201609,BC,8983
201602,NU,2986
201609,GQ,5550
201608,TN,1644
201504,TT,1127
201504,NS,903
201505,FJ,10749
201505,BB,4486
201609,GV,2083
201504,MN,1390
201504,BY,8696
201610,IO,14
201705,SH,16
201606,LQ,1
201507,IR,245228
201508,CY,9050
201502,BC,2453
201602,SU,28391
201512,KE,56481
201708,HU,8743
201603,ES,4183
201707,PO,9270
201706,ID,39901
201511,SE,2331
201503,SP,61574
201510,EI,78491
201702,MV,2344
201609,AU,19471
201709,UK,292182
201607,UP,42951
201602,GZ,6943
201604,ZI,32004
201509,AL,6773
201504,ZA,17066
201706,MI,9967
201702,BT,2615
201602,,239042
201606,RP,123069
201605,IT,86933
201607,TD,12257
201504,CA,215410
201609,MG,3069
201704,KU,9846
201605,AV,382
201601,KE,59887
201505,NI,224375
201705,BU,8101
201606,TS,7224
201504,CM,6751
201609,MF,56
201609,AN,95
201707,CQ,33
201502,YI,60
201607,ES,4789
201604,UV,2487
201604,MX,62353
201708,EN,5950
201708,LS,281
201706,MG,2362
201706,MC,1137
201503,NZ,56584
201704,JM,14714
201509,NR,2564
201610,MU,8205
201612,LH,5243
201510,BC,6697
201510,MO,10814
201510,EK,509
201603,PM,8076
201705,YI,123
201510,BH,6193
201502,MT,3546
201612,WS,3135
201507,YI,325
201502,RE,93
201503,CB,22185
201509,MK,8665
201508,IN,440454
201606,UP,35152
201606,IR,98901
201603,CI,10161
201610,BB,6122
201605,RM,860
201604,MU,8470
201503,LO,3345
201709,RN,1106
201701,TO,1211
201504,VM,52011
201702,CW,837
201602,VQ,755
201509,CN,179
201504,MR,1952
201708,NE,154
201610,HQ,13
201612,BV,4
201608,HQ,10
201703,NF,12
201512,FK,19
201607,SP,52365
201608,BL,5363
201705,AS,274161
201605,PE,12135
201708,GM,97183
201507,AF,105377
201507,GA,9920
201507,WA,12946
201707,KV,1713
201509,AU,47043
201607,EZ,9964
201511,CM,7109
201610,MY,62962
201702,BD,2265
201611,PO,13186
201612,NI,234622
201510,RP,94307
201610,RB,6719
201704,ES,4981
201601,BU,13557
201612,NC,294
201512,PG,409
201506,CH,266474
201503,CE,57625
201509,PL,27041
201509,KN,20179
201508,MG,3814
201609,IT,70905
201701,NH,1057
201609,GL,1633
201704,AL,8787
201507,LO,3597
201602,OS,6406
201508,RO,10458
201601,TD,7205
201603,CN,261
201701,NS,1028
201601,FM,349
201701,MH,131
201503,CV,612
201703,PF,97
201510,TN,769
201601,TV,97
201508,PS,450
201602,NT,15
201604,SU,30393
201708,SG,2842
201706,BU,7845
201506,JO,23952
201707,NZ,42513
201705,RI,4455
201704,IS,154571
201511,AJ,21607
201611,IN,444156
201609,SP,44540
201606,GA,7137
201602,NI,223155
201603,MX,63503
201510,SN,30803
201607,GV,2381
201503,PS,767
201602,EZ,16236
201612,JM,15553
201704,NS,559
201703,CQ,67
201502,NS,145
201610,FK,100
201707,MO,9236
201506,ER,5685
201709,ID,27716
201707,BO,11823
201508,BY,12566
201608,CT,2268
201505,RO,13324
201703,SC,470
201603,BF,10700
201504,AL,4636
201507,ST,1090
201504,ET,21196
201504,OS,5377
201608,NU,4215
201704,AC,1097
201709,PS,272
201503,FP,354
201701,DQ,2
201605,KT,107
201604,HQ,11
201604,CH,272928
201508,SN,39477
201605,GJ,2277
201505,VM,53657
201505,TI,8002
201708,US,2908525
201708,FR,95332
201506,TZ,14453
201506,TH,45457
201707,TZ,12892
201510,IT,71738
201511,RO,17803
201502,IN,124068
201502,BM,5897
201701,MY,59858
201701,AR,11767
201602,TS,13004
201602,AR,15602
201609,NU,3099
201703,UV,2275
201511,BD,3321
201602,PO,12067
201611,KV,2981
201508,FJ,11326
201609,VC,1378
201508,EN,7017
201502,EZ,5724
201508,UV,2139
201610,AV,336
201605,IS,178760
201709,RP,78059
201611,HR,6992
201609,BL,3227
201701,BB,5073
201507,TI,9961
201709,NP,12479
201703,MA,1956
201512,SU,26013
201504,BN,3276
201602,LA,4979
201607,NC,238
201612,TP,1727
201604,CQ,50
201703,SB,11
201504,MF,22
201604,SH,72
201608,AC,1521
201605,MX,71703
201506,FR,163214
201506,GA,9480
201702,MX,94513
201705,GG,5970
201503,PK,202041
201609,KV,2890
201502,HK,4492
201612,ID,60558
201603,QA,21646
201510,PP,4314
201609,WS,3809
201709,TZ,10257
201512,SW,25181
201512,KV,4407
201611,WQ,25
201601,AV,366
201601,FO,39
201509,HU,82606
201509,AC,1713
201706,CF,5957
201508,CD,9945
201609,NG,7119
201605,CN,536
201708,TN,1783
201509,RW,14524
201609,GI,1573
201709,LO,1585
201703,ML,4723
201708,GK,1132
201508,GB,1824
201608,OD,19152
201602,VC,625
201709,PA,1077
201507,LT,3981
201506,FO,237
201512,TT,799
201511,NF,26
201502,TL,33
201706,NF,32
201606,AR,13810
201703,RW,11465
201703,NG,5702
201702,AM,20868
201601,KN,59261
201605,RB,5572
201605,TO,1618
201506,HU,16382
201506,LI,14087
201512,LE,38226
201603,GM,119056
201602,CM,9189
201506,ES,3516
201510,SW,34951
201508,LI,13808
201610,BO,14247
201603,ZI,38221
201603,AR,24712
201603,BB,4070
201510,MK,5389
201604,GH,42612
201604,TI,5021
201604,AU,23031
201704,NP,19117
201609,TI,4957
201502,CM,3424
201704,GV,2809
201511,,256535
201708,BX,7747
201704,MJ,2249
201706,LU,4538
201502,BH,1966
201511,CB,17822
201502,TW,4198
201609,CS,3929
201506,AC,1515
201603,TN,1215
201704,TD,10759
201612,VQ,1351
201611,TN,1826
201708,PS,388
201604,MF,46
201502,JN,2
201601,IO,10
201507,IN,421288
201502,PK,60475
201502,IS,68716
201701,ZI,36080
201608,US,3328089
201703,JA,97575
201611,EI,85902
201611,VQ,1285
201603,NU,2717
201707,ID,35834
201707,WE,15149
201601,ID,63188
201701,DR,3966
201509,CB,17236
201709,CO,21181
201610,RW,16693
201701,BP,942
201505,AY,1083
201512,KG,6212
201612,CV,337
201707,IS,192093
201507,HR,7751
201702,TN,1445
201511,TI,7609
201605,GA,7970
201605,KV,3105
201708,GY,6877
201609,SE,2531
201504,TH,39570
201607,MK,3815
201511,MU,10134
201505,UG,24555
201505,QA,26076
201509,PA,1476
201506,BA,11445
201709,GB,687
201508,NT,42
201705,SB,31
201701,SH,43
201702,TX,3100
201701,SL,5262
201706,AS,251410
201706,PP,5131
201605,BX,14087
201707,EI,59712
201602,KS,64174
201506,MG,3067
201511,KS,52170
201609,CH,306107
201609,TD,12658
201508,SY,158687
201610,DJ,5143
201504,MI,9814
201708,LY,21743
201602,KE,49494
201601,MG,2581
201503,WE,11789
201503,PL,21246
201602,BD,3173
201612,BM,21080
201707,PE,9751
201511,BA,9742
201505,CV,530
201502,GB,227
201508,WZ,3369
201505,ZA,18011
201511,CJ,2930
201703,CV,459
201609,RW,13753
201603,ML,7715
201507,BN,5281
201612,TX,4283
201702,TT,739
201706,CG,3287
201608,GT,5076
201604,HU,11148
201602,AQ,1041
201505,BC,8416
201601,QA,19007
201601,LI,11250
201507,BU,13020
201707,LS,179
201704,MD,3421
201707,KG,4198
201508,MC,1114
201511,ES,5181
201511,CG,2392
201605,RN,97
201506,SV,179
201612,RE,258
201602,SV,153
201505,MH,337
201507,ML,6575
201508,TD,10950
201502,IT,21128
201502,MA,592
201607,EN,5638
201507,AR,17123
201511,CA,239432
201512,DA,15420
201512,MY,66982
201702,CS,3731
201708,SO,24192
201603,AU,21661
201707,RE,443
201510,IS,269252
201503,SO,27510
201605,FR,149288
201704,UK,429383
201510,KE,48164
201605,MG,3249
201602,BC,8305
201604,PG,233
201705,MP,3877
201510,PA,1418
201612,BU,10049
201512,SM,163
201507,LU,4704
201706,EG,52311
201703,ST,1740
201503,AM,27942
201503,EG,104793
201602,BX,16048
201512,AA,710
201504,BM,16107
201706,MT,10423
201704,KG,8490
201503,UG,24198
201604,SL,6795
201609,MJ,1273
201504,TS,9413
201701,LS,313
201512,BC,5269
201505,BT,2651
201506,TI,11436
201506,VT,3782
201708,KR,539
201702,FO,134
201609,AQ,373
201504,FG,58
201610,NS,718
201506,MX,54125
201703,SW,25388
201701,JO,23106
201701,NR,906
201706,SU,24903
201707,CA,176461
201705,IN,391082
201705,PE,11330
201510,NL,34157
201609,BE,28636
201605,CV,736
201603,GH,50328
201601,ML,11537
201604,WA,7924
201604,JM,16082
201608,MP,2095
201602,LE,36751
201503,GV,4308
201511,GM,128070
201601,CW,870
201706,WQ,61
201507,CI,11522
201703,AC,1588
201609,RI,5480
201709,MI,6716
201507,QA,16208
201507,CY,13427
201709,BD,1870
201609,MZ,5026
201706,KT,88
201709,KR,448
201607,MV,2376
201509,CG,3083
201509,KR,1598
201503,WZ,3656
201606,LS,358
201602,TL,48
201510,TL,235
201503,BV,8
201606,CU,27826
201606,MI,12303
201703,MX,70756
201504,NZ,58519
201606,ML,5811
201709,EG,35726
201610,AG,9155
201609,EG,57765
201607,AJ,18044
201602,NP,22340
201603,GA,8482
201603,SW,22921
201509,EN,6957
201509,SI,5297
201603,WA,8409
201708,WA,6987
201604,BC,6350
201608,TH,53255
201703,EZ,10458
201709,NO,10733
201604,MI,12173
201701,FP,594
201611,FM,279
201609,BF,10500
201609,GG,5824
201502,FJ,3800
201502,OD,5284
201507,AG,8873
201607,AQ,444
201707,CJ,1699
201506,EK,924
201608,SM,122
201503,KR,632
201707,TV,415
201604,SV,110
201603,NE,48
201508,BP,2331
201708,IO,2
201707,SH,32
201703,JQ,1
201709,IO,2
201703,CO,12898
201504,PM,18957
201504,JO,29410
201701,TW,33902
201702,JO,23943
201510,BE,30464
201705,MI,10690
201510,NG,5742
201510,KN,21881
201507,JA,97961
201610,LO,3158
201603,CY,20018
201509,LE,37001
201610,ER,3246
201510,MC,1883
201604,BO,17926
201709,ML,2527
201612,DR,3818
201502,MU,2526
201510,SC,824
201605,PC,38
201511,TP,94
201508,TV,585
201510,AV,398
201703,,247251
201506,BF,11826
201707,JO,29030
201603,IR,140165
201509,HR,24142
201708,ER,2144
201606,RW,13098
201604,UZ,5494
201612,TT,1071
201602,JM,16271
201608,MD,3406
201505,TN,1132
201709,MJ,545
201510,TT,1230
201611,NH,895
201609,ST,2329
201504,MH,311
201703,WQ,1
201507,IT,75701
201508,YM,40054
201508,JO,26799
201508,MX,62335
201502,LT,1688
201502,TX,1341
201608,YM,34864
201512,EC,6480
201507,GV,4153
201511,JM,17337
201511,OD,10952
201503,DA,15236
201701,LO,2693
201611,OD,12719
201605,RW,18137
201606,UG,35566
201606,CI,9446
201612,CD,5486
201512,PP,4425
201605,AQ,371
201705,BA,14323
201706,PA,1149
201601,DR,3908
201606,VQ,1407
201504,HA,9030
201511,WZ,2382
201507,VI,605
201506,TS,36516
201602,MC,1262
201609,KU,9190
201603,RM,897
201601,NO,17919
201612,KG,9505
201609,GY,10650
201609,NR,1487
201602,ST,1125
201511,LT,4844
201708,SI,1295
201505,MT,12657
201702,PG,102
201708,AQ,368
201604,NS,583
201509,AA,509
201506,RE,504
201503,MF,16
201502,GQ,1679
201502,MD,1755
201701,CU,33212
201701,NO,20423
201512,RM,1816
201708,GH,48619
201603,KE,51132
201603,AQ,1776
201707,HK,14777
201503,MU,9706
201609,UK,507339
201607,AL,7126
201607,FM,972
201604,OD,18038
201704,MV,4894
201504,CI,14699
201510,CW,1266
201505,GM,119700
201506,GJ,1660
201701,AV,554
201507,FP,261
