MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201506,02,RW,1264
201703,01,GP,8
201610,01,MR,105
201701,02,BG,3713
201703,03,GR,2869
201510,03,CB,1124
201702,03,LH,612
201504,02,BD,236
201506,03,IT,6944
201505,02,RO,938
201610,02,BY,478
201510,03,RE,80
201504,02,HA,616
201504,03,GQ,341
201502,03,BB,203
201608,03,GA,309
201606,03,IM,9
201505,01,EK,97
201502,03,ER,58
201505,03,BH,346
201606,02,VC,87
201709,02,RE,47
201701,01,FK,17
201701,01,LS,49
201506,03,TO,367
201602,03,AA,53
201608,02,TO,100
201704,01,NE,31
201607,01,CQ,22
201605,02,KT,9
201506,03,TN,184
201704,03,PU,4
201502,03,GK,83
201512,02,FM,71
201608,19,WE,2145
201608,18,LE,587
201512,19,FR,19592
201702,18,IN,7156
201603,19,NZ,2327
201702,18,CF,129
201509,18,CA,2908
201602,18,SO,1065
201602,18,MY,535
201709,19,WE,495
201512,18,PP,50
201603,19,MV,100
201601,18,SY,5827
201606,19,BE,2778
201510,19,MX,4457
201604,19,KS,2493
201709,19,KS,2730
201611,18,IR,2279
201605,18,TH,562
201608,18,BG,1462
201512,19,CI,496
201606,19,MC,39
201606,19,KN,1895
201705,19,NL,1080
201703,18,ET,318
201610,19,FO,3
201708,19,TZ,770
201606,19,PL,1267
201609,18,EZ,125
201512,18,RP,1746
201609,20,IS,1407
201504,18,AS,3879
201602,18,KG,50
201504,19,MY,2492
201607,20,PK,225
201601,19,LU,100
201507,20,CE,72
201604,19,KG,152
201604,19,GG,205
201611,19,ET,803
201503,19,SG,149
201604,18,DJ,31
201606,19,WA,300
201512,20,IN,61
201609,18,WA,80
201703,19,LO,111
201512,18,OS,66
201705,18,BX,22
201708,19,EN,133
201708,20,AS,25
201604,18,CW,7
201708,18,HA,62
201602,18,HO,56
201706,20,NI,106
201611,20,IN,69
201604,18,AO,97
201605,20,SA,15
201611,20,YM,12
201705,19,DR,67
201608,18,TI,172
201609,18,HU,171
201707,18,TN,19
201601,19,UP,3530
201602,18,CI,149
201705,19,TN,20
201607,18,RW,208
201503,20,CM,3
201502,19,CG,87
201502,19,KV,45
201606,19,GL,32
201607,20,DA,5
201509,20,TU,98
201610,19,GI,53
201610,20,LE,54
201504,18,EC,54
201611,18,FM,8
201604,18,EK,17
201509,20,AL,22
201510,19,LS,28
201512,20,SA,39
201601,20,HK,2
201611,20,AO,6
201506,19,SM,6
201610,18,MV,15
201608,20,GY,10
201609,20,NG,4
201505,18,MR,12
201702,19,CN,11
201605,02,GP,3
201603,02,PC,5
201511,03,YI,4
201506,03,TL,16
201705,02,SH,2
201707,18,VI,2
201601,19,AQ,7
201701,02,PG,2
201707,19,FO,4
201701,19,PS,4
201502,20,ES,10
201705,20,ID,4
201708,20,HO,2
201602,20,JA,2
201508,01,CE,6716
201502,01,LG,342
201502,01,KN,816
201502,02,GM,2966
201502,02,MA,41
201702,01,HU,1950
201507,01,CU,4839
201611,03,GT,373
201702,01,VM,5538
201708,02,RS,11400
201708,02,NR,80
201603,02,MY,6683
201607,02,CG,230
201707,01,NI,39054
201706,02,ID,2226
201706,01,OS,395
201602,02,FR,8573
201702,03,MI,598
201702,01,EK,207
201511,03,CM,462
201511,02,NU,319
201703,02,WE,702
201703,01,NL,9190
201503,03,SU,2613
201705,02,RB,284
201510,01,UG,4102
201511,01,PL,3977
201511,02,BR,2150
201702,01,MA,194
201606,01,JO,3605
201605,01,CY,1437
201612,01,FR,16695
201612,03,IN,29357
201609,03,IR,9150
201709,01,BN,288
201704,03,SY,13092
201704,02,CB,851
201703,01,GT,1080
201709,01,WE,689
201602,03,SL,376
201505,02,US,225727
201607,03,AJ,1616
201704,02,AU,1129
201612,03,KE,3197
201509,01,MZ,1178
201705,02,SU,1773
201603,03,TN,72
201610,01,FI,1398
201610,01,SG,492
201610,01,MZ,663
201704,03,IC,397
201708,01,MD,585
201609,02,EN,280
201601,03,CY,1447
201610,02,EZ,954
201610,01,ML,573
201609,02,ET,1472
201709,02,SG,159
201602,01,ER,966
201609,01,FM,189
201502,03,GJ,48
201607,01,BM,2280
201610,01,KZ,847
201704,02,PE,803
201503,01,CY,1357
201608,01,EN,597
201503,01,BK,435
201505,02,LE,1828
201505,02,AY,67
201505,01,PA,291
201506,02,BD,333
201506,03,IC,561
201702,03,MZ,404
201604,01,FG,11
201512,02,GT,300
201701,01,ST,222
201611,02,AL,406
201510,03,TL,12
201503,02,RI,323
201609,02,GJ,165
201609,01,AV,62
201511,01,VC,151
201611,03,,19070
201609,01,,32415
201612,03,SP,2737
201503,03,GR,5700
201703,03,CM,539
201504,02,SY,5868
201709,03,TO,123
201505,01,CB,2270
201702,02,KG,356
201502,02,BT,51
201709,02,CT,189
201704,03,MC,97
201703,01,DO,119
201602,03,SH,18
201504,01,VI,34
201609,02,KG,361
201610,02,BL,133
201610,03,MK,240
201706,03,CN,2
201504,03,LH,653
201605,01,RE,103
201612,02,MJ,114
201705,02,RN,8
201609,02,MV,174
201506,02,OS,386
201612,03,UV,162
201607,03,MA,102
201503,03,WZ,225
201612,02,YI,46
201602,01,YI,8
201610,02,FM,17
201502,03,MC,47
201609,03,FP,13
201504,02,MF,4
201502,03,CN,6
201701,03,LS,15
201508,19,IV,275
201702,19,AS,13135
201611,18,PK,4393
201707,19,KS,2582
201702,19,RW,575
201605,18,JE,180
201511,18,CI,182
201511,18,NO,476
201703,19,AU,642
201709,19,GM,3291
201612,19,TU,17010
201709,20,TH,63
201510,19,JM,840
201510,18,WA,115
201608,19,KE,4020
201706,18,JO,179
201509,18,EC,109
201505,18,SY,3878
201607,18,PE,201
201608,20,IN,124
201706,19,SU,1778
201601,18,LE,748
201512,18,MN,16
201512,19,MZ,151
201609,18,SW,661
201504,18,TU,2253
201504,19,EG,7625
201503,18,KE,879
201611,19,EZ,313
201611,19,GQ,159
201602,18,BL,117
201507,19,ML,1024
201611,19,BA,324
201506,19,KS,2426
201608,19,RB,478
201704,19,GI,135
201612,20,GH,4
201504,20,TU,373
201610,19,TS,517
201607,19,HU,799
201604,18,AE,229
201707,20,TU,30
201705,20,MX,14
201505,18,RW,330
201605,19,MG,95
201709,18,QA,94
201606,19,CW,1
201611,19,TI,150
201603,19,TN,24
201705,18,NU,18
201704,18,GK,33
201606,18,ML,233
201705,18,GL,41
201603,18,GG,16
201511,18,,7257
201704,19,AG,346
201502,18,TN,13
201505,19,BN,172
201505,19,KG,213
201701,18,MU,69
201607,18,KG,104
201506,19,MJ,37
201604,20,GM,35
201503,18,TW,123
201506,18,EC,47
201509,20,SA,25
201506,20,NI,82
201605,20,AF,20
201503,20,SN,6
201502,18,KG,26
201605,19,TT,24
201506,20,UG,10
201503,18,GQ,57
201502,20,KE,10
201512,20,HK,2
201701,20,HK,2
201604,20,CB,6
201606,18,TT,6
201603,20,AO,2
201703,18,TO,6
201503,01,SM,12
201508,01,FK,18
201606,02,MB,3
201707,01,WQ,2
201602,18,AV,2
201507,20,QA,1
201601,18,AQ,1
201702,20,CY,2
201604,18,NE,4
201612,20,HO,10
201705,19,SB,2
201507,02,NT,2
201603,20,VT,1
201502,19,VQ,4
201506,20,GT,10
201601,18,MH,1
201609,18,PC,2
201502,19,MB,8
201507,19,FP,2
201509,18,VQ,4
201607,03,HU,854
201607,02,QA,750
201705,01,GM,16568
201605,01,HR,781
201605,03,KE,4966
201708,01,NG,572
201507,02,CH,18716
201704,02,EI,5694
201702,02,WE,1079
201604,01,AL,727
201604,01,OD,1953
201704,03,AJ,1253
201511,01,IS,26178
201709,01,IT,4966
201610,01,BU,1923
201609,01,DA,2459
201706,03,HK,1474
201502,01,AR,1353
201605,01,FI,1444
201608,03,BY,195
201701,02,RS,18160
201510,01,LY,4201
201509,03,NO,1723
201708,03,GM,7003
201510,03,HK,1123
201701,01,BR,5773
201607,03,MG,1209
201612,02,ID,3715
201511,02,LH,351
201703,03,EZ,975
201703,01,OD,1726
201703,02,LY,1351
201603,01,TW,2893
201607,02,MR,207
201506,03,RP,7863
201704,01,GG,701
201611,02,OD,831
201605,02,OC,63
201704,01,EK,101
201606,03,NF,1
201602,01,LH,800
201604,03,MT,989
201604,01,WA,1449
201709,03,GL,67
201504,01,CY,1515
201504,03,LY,2382
201610,02,DA,1191
201610,02,RB,404
201504,01,CU,5229
201705,03,MA,99
201610,03,BU,987
201602,02,CE,2443
201510,03,RW,821
201703,03,LH,324
201609,03,IV,166
201607,02,NO,1058
201603,01,VT,394
201701,02,BY,262
201704,01,SG,381
201504,01,FJ,1566
201702,01,GI,260
201609,01,UY,226
201704,02,MN,118
201505,02,AC,119
201602,03,WE,557
201707,03,BM,720
201610,03,LU,481
201707,03,RB,293
201701,02,RB,498
201701,02,HO,245
201508,01,LT,389
201503,01,NS,176
201510,01,MI,1452
201602,01,PS,64
201601,03,EZ,949
201612,03,NR,136
201610,02,TO,84
201706,03,MP,259
201603,01,MB,10
201503,03,KV,125
201702,03,TN,86
201510,01,MJ,176
201505,01,PU,71
201505,03,WS,408
201607,03,,19284
201506,02,GR,11023
201509,03,CH,29274
201601,01,,33427
201504,02,TU,7357
201504,01,TO,327
201606,01,CT,402
201603,01,HR,955
201609,03,AY,70
201709,01,MT,945
201609,02,GQ,467
201602,03,CS,491
201602,02,PE,716
201607,02,AC,122
201611,03,BF,622
201611,01,GI,249
201601,02,SU,1648
201605,01,PG,44
201701,01,CJ,320
201611,01,MA,500
201607,01,TX,356
201706,03,ES,239
201706,02,GI,105
201604,01,MC,212
201603,02,AL,627
201703,02,RE,28
201611,03,NH,81
201709,02,GK,38
201504,03,GY,466
201508,02,KU,573
201509,02,MD,227
201607,01,RN,15
201505,03,DO,55
201609,02,NC,49
201703,03,EK,58
201502,03,WE,130
201612,03,WS,167
201606,01,EK,49
201612,01,PU,48
201702,02,FK,10
201603,01,AN,22
201601,03,AA,20
201511,02,NE,10
201705,01,MF,6
201706,01,NE,17
201605,02,IM,16
201510,19,AG,369
201510,19,PK,17759
201509,19,RI,2247
201604,18,IN,6341
201509,18,CH,2028
201707,19,KN,4885
201702,18,IR,1260
201704,19,TW,432
201709,18,CA,1607
201607,19,TH,2144
201605,18,QA,105
201508,18,GM,1680
201706,19,OD,944
201610,19,JA,3506
201610,19,IC,266
201601,18,CM,819
201503,20,BG,25
201611,18,CA,3201
201606,18,RP,3037
201701,19,HK,473
201606,18,CH,2700
201702,19,HO,442
201701,18,SZ,574
201708,18,IT,1208
201602,19,GV,496
201606,18,ZI,549
201606,18,KN,301
201503,19,JM,1026
201503,20,IS,398
201705,19,RO,286
201602,20,UP,35
201708,19,AO,338
201701,18,CE,464
201606,18,UP,465
201703,18,PO,158
201704,18,CT,48
201602,20,MX,46
201604,19,ES,832
201603,18,RO,97
201610,20,CH,38
201506,18,MV,50
201602,18,WA,127
201607,18,SW,971
201606,18,BH,116
201706,18,EC,39
201609,19,HA,592
201506,20,AM,68
201509,18,QA,81
201605,18,NR,220
201706,19,CF,800
201511,19,BX,285
201709,19,AG,320
201702,19,NC,69
201602,18,GL,13
201604,18,LI,101
201503,19,LA,154
201705,20,RS,46
201511,18,TD,89
201609,18,IV,12
201602,19,MD,58
201612,20,HR,8
201603,19,,17083
201707,18,BA,164
201512,18,TZ,112
201610,19,CS,107
201511,18,MK,117
201603,18,BD,24
201607,20,MO,3
201503,20,MT,12
201508,19,PU,36
201701,20,SI,2
201707,19,GI,39
201703,20,EZ,4
201610,18,EK,23
201704,18,CS,37
201704,18,BF,67
201506,18,MR,16
201502,18,OC,4
201509,19,KT,6
201610,20,EG,15
201509,18,IC,49
201611,19,CW,28
201612,19,WS,128
201607,18,FM,28
201602,18,GK,48
201609,18,KR,9
201512,19,SC,19
201604,18,KG,38
201511,18,TN,10
201511,18,BO,16
201706,20,NO,12
201505,19,ST,28
201709,20,GR,11
201601,02,MH,7
201502,02,AN,8
201708,02,GP,7
201706,18,CS,7
201702,18,AA,4
201704,18,TO,3
201701,20,CU,8
201612,18,NS,2
201511,18,MA,1
201508,03,YM,1468
201508,02,AF,5689
201502,02,GY,167
201502,01,EN,367
201703,01,CH,36810
201703,02,CU,1289
201703,01,KN,10059
201703,01,NO,2481
201507,02,VE,961
201611,03,MX,5265
201611,01,GM,17674
201603,03,US,253288
201707,01,AS,37827
201707,03,NL,1695
201507,02,ET,1666
201507,01,LH,854
201707,01,KU,1510
201511,01,PK,26006
201511,02,CD,408
201701,02,TS,433
201703,02,CB,1125
201503,03,HK,1297
201503,02,MR,86
201704,01,US,428129
201510,03,TD,570
201610,01,UK,78884
201606,02,QA,1191
201606,01,KZ,1222
201703,01,HR,797
201703,01,RW,1508
201609,02,EC,300
201704,02,TU,8061
201709,02,KU,420
201603,01,BX,1750
201603,03,UY,123
201607,01,SW,2843
201607,02,VM,3296
201607,02,NZ,4178
201607,02,SF,10041
201604,02,JA,6261
201612,01,TS,2582
201704,01,BN,559
201705,02,GR,1962
201510,02,MG,246
201604,02,BD,289
201610,02,AS,21367
201601,01,EC,682
201601,02,GH,4370
201601,03,VE,1168
201511,03,CY,1695
201612,01,RW,1605
201607,01,AO,783
201601,01,HU,1784
201605,02,DJ,117
201503,03,BR,2392
201605,01,AG,837
201601,02,MV,321
201706,01,KZ,1227
201707,02,RI,220
201509,02,VT,472
201612,02,GG,199
201607,02,KV,180
201507,03,FJ,1167
201512,01,BT,485
201708,03,NP,1909
201511,03,BU,1619
201506,01,VM,4587
201512,03,TN,125
201503,02,TD,728
201506,02,MO,738
201504,03,NP,5960
201603,01,AC,229
201707,03,NC,154
201707,03,VQ,44
201505,01,MZ,900
201709,02,RI,125
201701,03,NG,491
201610,02,TX,236
201510,02,VC,50
201607,03,PG,9
201707,02,,15487
201709,02,BF,659
201607,01,,32076
201708,02,HR,300
201502,02,CT,130
201504,03,SY,4513
201604,01,RM,188
201705,03,RW,871
201706,03,GT,289
201512,02,BX,534
201503,01,BF,2145
201702,03,AO,524
201704,02,CD,349
201610,01,MT,1906
201703,02,CD,284
201602,01,NT,5
201510,02,LO,180
201503,02,CF,393
201606,02,TN,124
201701,02,TK,18
201702,03,MH,10
201602,01,FK,11
201509,01,DJ,224
201706,03,CG,120
201709,02,MB,9
201608,02,DR,170
201504,01,AV,60
201701,02,YI,9
201610,03,CJ,125
201503,02,KR,11
201607,01,LS,25
201510,02,PF,7
201504,02,TK,4
201508,19,WI,42
201502,19,DA,1338
201502,19,SY,8110
201502,19,CH,2926
201502,19,ID,851
201703,18,SY,3670
201507,19,CA,12012
201512,19,UK,25350
201603,18,CF,420
201707,18,CA,2282
201702,18,UG,275
201702,19,OS,255
201707,19,SL,103
201705,18,OD,190
201705,19,GM,5358
201510,19,HU,2745
201702,18,RP,2666
201607,19,CA,10541
201603,19,TX,343
201510,19,GT,592
201601,19,JE,554
201701,18,KS,828
201610,18,UK,6131
201608,19,PO,938
201601,19,ZA,399
201512,19,SN,629
201705,19,KE,3280
201601,19,ML,2404
201707,18,NP,282
201612,19,JM,896
201608,19,FK,8
201602,18,RP,1519
201609,18,SA,1064
201701,19,MU,201
201707,18,RO,114
201608,18,JM,212
201506,20,FR,277
201509,19,DO,22
201709,18,DR,30
201504,19,ZA,243
201606,19,UZ,275
201601,19,KG,157
201511,19,SL,256
201510,20,SF,35
201705,18,NP,238
201606,19,AE,865
201706,19,CS,162
201605,18,KR,9
201510,18,IC,36
201606,18,UG,543
201509,18,TW,125
201506,19,CI,545
201605,19,VI,62
201709,19,CJ,35
201708,20,MO,6
201505,19,WE,1079
201508,18,CS,39
201704,20,VE,4
201607,18,SN,246
201511,18,TS,590
201508,19,MU,186
201505,19,CG,197
201704,18,RO,102
201707,18,OS,14
201502,18,CI,43
201609,18,PA,21
201506,20,IS,235
201609,18,BX,37
201601,18,BX,20
201703,19,GK,91
201506,18,AG,206
201610,18,KV,30
201511,20,LY,9
201507,19,EN,132
201503,19,FJ,108
201611,18,OS,68
201704,20,GT,9
201607,20,ID,10
201503,20,CA,26
201702,18,ST,11
201509,20,CT,15
201707,20,LH,2
201610,18,CV,6
201608,20,EG,20
201512,18,BO,23
201703,20,MY,11
201506,18,PO,51
201509,20,PE,3
201601,19,YI,13
201612,18,TT,2
201510,18,TT,4
201508,20,RO,2
201709,20,IT,15
201612,18,AC,14
201605,20,VE,6
201511,20,AO,2
201709,01,SH,1
201612,03,MH,10
201603,03,PC,1
201709,01,KT,9
201704,02,SH,4
201505,01,MF,4
201609,18,OC,7
201601,18,NC,2
201611,19,EK,10
201607,20,KS,2
201510,19,AA,21
201702,20,CT,1
201508,19,PG,1
201701,18,NR,16
201510,18,AA,2
201610,20,FJ,2
201608,20,TW,6
201508,01,RB,1077
201508,03,CY,946
201508,03,DA,1177
201508,01,NG,604
201508,03,GB,218
201508,01,LS,31
201502,01,UK,23126
201502,02,ES,104
201502,02,VM,746
201701,03,WI,35
201608,03,MX,4821
201608,03,SP,2982
201507,02,SA,3664
201507,02,NL,2570
201512,03,MY,4590
201708,03,IR,7716
201707,02,AG,210
201507,01,TW,2772
201511,02,IN,26684
201512,03,LE,2367
201503,03,LY,1939
201511,03,TX,922
201701,03,CI,1331
201701,03,RP,11097
201701,03,CY,2141
201605,03,SZ,3275
201612,02,CI,697
201611,02,PM,986
201601,01,YM,4309
201709,02,UK,23981
201603,02,KN,4654
201704,02,RS,17516
201709,01,SA,4091
201603,01,DA,1885
201603,01,BM,3439
201607,03,NI,12593
201606,03,AU,1877
201606,01,EC,494
201706,01,MP,302
201504,03,MX,4071
201510,03,CU,2742
201707,03,KE,3745
201604,03,CF,342
201604,02,CQ,7
201610,02,JE,868
201605,01,KG,706
201612,02,YM,1583
201601,03,TU,8378
201601,01,NO,2776
201604,03,VE,2396
201601,03,BL,249
201510,03,RQ,338
201610,02,VC,85
201702,02,LT,257
201502,01,MV,480
201505,03,HK,1157
201611,02,CW,81
201509,01,WE,1379
201708,02,OD,566
201605,02,AL,451
201506,01,SF,18103
201612,01,TI,489
201504,02,KN,1176
201509,03,WZ,144
201611,01,WZ,409
201509,03,UY,269
201708,02,ER,140
201506,01,RB,979
201507,01,KZ,1027
201709,01,WZ,184
201605,01,VQ,202
201602,03,BA,670
201609,03,GR,3262
201602,02,AO,621
201609,03,KZ,720
201607,02,MO,720
201708,03,BH,437
201506,01,IR,14821
201610,03,AY,209
201504,03,BG,2913
201506,03,BN,494
201506,02,TZ,1149
201701,01,CT,339
201709,01,TT,33
201702,01,KR,45
201705,03,MZ,290
201707,02,IO,1
201602,03,AC,218
201509,03,LG,415
201506,03,MV,296
201506,02,CQ,16
201604,03,AQ,56
201502,19,BO,239
201701,18,SW,885
201608,19,US,236796
201507,18,UY,50
201507,20,IS,501
201702,18,GM,3097
201707,18,KU,66
201703,19,PO,375
201602,19,JA,3655
201709,18,SO,651
201603,19,ML,1435
201702,18,EC,95
201601,19,LY,5084
201512,18,HU,97
201706,19,CQ,3
201709,18,SY,1315
201506,18,AF,3043
201610,19,HU,984
201707,19,DJ,347
201611,18,EI,1267
201512,19,MN,76
201601,19,CY,188
201510,20,SY,198
201505,19,AA,21
201606,18,SG,90
201508,19,WE,3769
201701,18,JO,366
201609,20,AM,74
201707,18,UG,452
201506,19,LI,404
201706,20,IZ,53
201601,19,TD,691
201506,18,JO,342
201707,18,FP,1
201605,20,LY,33
201611,19,GY,581
201709,18,RI,33
201611,18,GV,27
201604,19,MD,102
201705,19,WS,88
201507,19,GI,44
201602,18,SL,98
201607,20,TX,7
201512,19,LH,138
201603,19,CV,27
201502,18,TX,24
201702,18,NO,180
201504,19,UZ,214
201709,18,BH,80
201706,18,CD,105
201609,20,CE,32
201702,19,TO,12
201704,19,IV,152
201611,20,RB,23
201701,19,MD,88
201707,20,CE,22
201504,18,SG,109
201505,20,TX,21
201705,20,GK,2
201503,20,CE,28
201612,18,AL,58
201601,18,VC,27
201603,20,CE,4
201704,20,BR,9
201605,20,SZ,4
201506,19,PC,26
201604,20,BE,34
201605,19,RE,26
201504,19,MB,6
201702,01,PG,9
201602,20,EI,10
201603,18,MN,1
201705,18,MH,2
201708,20,AR,3
201507,20,KT,4
201506,03,KT,6
201602,20,GY,4
201507,02,US,261927
201508,02,CS,353
201508,01,PK,35667
201508,03,MD,215
201502,01,VM,1395
201701,02,KS,3927
201507,01,BG,7396
201611,02,IS,10363
201708,03,US,208740
201603,03,FR,11898
201707,01,NL,3323
201706,03,SG,312
201706,01,BA,1506
201702,01,OS,596
201510,03,CY,1133
201511,01,GH,7463
201703,02,VM,2890
201512,02,AC,173
201512,02,DO,62
201512,02,RI,395
201503,01,TU,13764
201705,01,RS,46321
201705,02,HA,880
201705,03,SU,1643
201705,01,PO,2338
201510,01,GR,6775
201702,01,LO,459
201612,01,RS,49990
201609,02,AG,662
201601,03,IS,10074
201709,03,UP,1912
201609,01,ML,770
201612,02,IZ,4647
201512,02,GA,614
201512,03,PL,2040
201706,01,HK,2312
201605,03,PM,2239
201602,03,CY,1381
201704,03,BX,966
201604,02,LY,1895
201612,02,DA,850
201706,01,HA,907
201603,03,NP,3689
201606,01,JM,2899
201605,02,IC,303
201505,03,NZ,4534
201601,02,IT,4812
201601,02,KE,4193
201704,03,BB,384
201604,01,GL,369
201604,01,GB,124
201511,02,JE,873
201609,01,SE,456
201611,02,GY,894
201602,02,SE,124
201705,03,BH,619
201603,02,ER,187
201701,01,MT,2705
201703,01,SI,304
201609,01,UZ,2637
201504,01,KU,1719
201609,03,GI,113
201702,03,GB,97
201701,03,MP,300
201607,03,CF,497
201511,01,GB,76
201611,03,FP,30
201603,02,BC,782
201705,01,GI,278
201503,01,RB,893
201607,02,VQ,139
201608,01,BP,151
201506,02,GA,767
201608,02,AG,372
201610,02,RM,81
201506,03,TX,360
201504,02,PP,225
201707,02,UV,80
201609,02,EK,68
201606,02,MI,1027
201706,01,SE,142
201609,01,CW,135
201609,03,HK,1279
201707,03,UZ,264
201504,01,AL,568
201709,03,HO,114
201508,01,GZ,460
201605,01,AA,115
201612,02,SI,111
201706,03,UY,116
201610,02,MV,180
201509,03,GP,30
201508,02,CJ,265
201602,02,FJ,1133
201604,03,TI,358
201706,03,PP,524
201706,03,KT,6
201607,03,TS,396
201506,02,KV,130
201606,03,SG,447
201704,03,CM,241
201605,03,MP,316
201512,01,LS,21
201607,02,BF,983
201706,02,CG,179
201604,03,TX,178
201506,02,TT,119
201609,02,TI,192
201507,02,MD,259
201510,02,KT,33
201610,02,KG,340
201704,01,CQ,17
201608,03,TI,756
201610,01,TT,107
201609,02,AQ,38
201503,03,MA,70
201607,03,TO,78
201708,01,IM,6
201606,03,AV,15
201701,02,AC,88
201508,19,TX,154
201502,18,HK,51
201502,19,GB,4
201608,19,CA,12538
201608,19,KZ,449
201703,19,MX,4757
201507,19,RW,1214
201512,19,NZ,1869
201708,19,SP,13083
201708,19,CI,468
201603,19,PM,414
201707,18,IT,609
201607,19,US,292408
201702,18,SP,418
201703,18,IS,3432
201512,19,CB,726
201709,19,PL,787
201602,19,LY,6710
201602,18,IN,9951
201607,19,PM,285
201612,19,JO,4710
201703,18,NU,35
201507,19,BF,503
201601,19,BA,1110
201512,19,GZ,872
201705,19,EZ,457
201705,19,RB,288
201705,19,UZ,325
201605,19,TW,707
201706,19,SZ,823
201706,19,AO,446
201505,19,RP,6439
201503,19,UV,34
201705,19,NU,122
201504,19,CO,1127
201708,18,JO,362
201603,18,BM,180
201511,18,BB,13
201506,19,SY,29258
201507,18,AG,251
201702,20,UK,55
201509,18,GA,149
201608,19,CD,711
201510,20,GG,27
201702,19,MR,48
201604,19,FJ,145
201512,20,ET,19
201506,20,BE,8
201504,18,BY,158
201610,18,LT,25
201703,18,RB,89
201708,20,ID,13
201611,20,IZ,88
201702,18,UZ,75
201703,18,FI,34
201703,18,PE,103
201611,18,BK,44
201507,20,UG,23
201503,18,SL,128
201506,18,NP,249
201502,18,,2369
201605,19,BA,262
201704,18,RI,45
201705,20,AL,7
201504,18,OD,136
201603,20,CH,50
201605,20,ET,13
201604,18,LT,5
201606,19,MV,119
201603,20,EG,11
201506,18,HR,50
201505,18,BE,130
201503,20,KS,13
201512,19,MA,26
201704,18,AA,7
201606,18,TI,33
201509,20,PM,2
201508,19,VI,19
201602,18,PS,4
201709,20,GT,6
201610,18,MP,10
201503,03,CN,16
201507,01,FP,2
201603,18,WZ,4
201611,20,TW,2
201704,20,CG,1
201609,20,PL,7
201503,18,EK,6
201509,20,FI,2
201708,03,CO,1480
201610,02,HU,1496
201504,01,US,443896
201604,01,IT,10835
201602,02,NI,18558
201504,03,NI,11860
201609,03,CA,23843
201707,02,CY,661
201511,01,AU,3971
201607,03,UG,2774
201607,01,EG,7264
201509,02,IZ,5932
201703,01,SP,6277
201606,01,CI,1235
201510,01,TW,2635
201507,02,UK,37556
201701,01,BG,8830
201503,01,ET,2388
201503,03,IS,17087
201611,02,CJ,123
201705,01,AS,47457
201705,02,CG,230
201705,03,SA,13888
201609,02,UP,2263
201610,02,SA,4688
201609,01,HA,1221
201701,03,SO,1059
201612,02,TU,6931
201507,02,MK,369
201507,03,TX,806
201506,01,EZ,1783
201709,02,UP,1631
201503,01,CO,1884
201610,02,CY,532
201508,01,RQ,1102
201508,02,TH,4409
201508,01,GB,226
201508,02,RP,8789
201612,01,LY,2996
201502,02,NI,6485
201602,01,FP,234
201702,01,BC,1121
201606,02,ER,727
201502,03,CY,528
201703,02,VT,363
201503,02,PE,926
201703,02,YI,12
201704,01,MI,1727
201605,03,ML,260
201507,03,GQ,294
201509,03,AL,331
201708,03,YM,799
201607,02,UY,232
201610,01,KV,303
201608,03,DR,353
201603,03,MG,296
201506,01,FM,74
201510,02,NG,382
201702,01,KG,777
201612,03,JO,1318
201607,02,IV,183
201502,03,BG,1144
201612,01,UZ,1329
201506,01,TX,652
201704,02,AY,160
201505,02,AV,17
201708,01,DO,73
201707,03,PS,28
201705,02,AV,20
201612,01,GL,413
201603,03,ST,134
201512,02,GI,66
201506,02,UV,143
201503,02,FM,54
201505,01,TX,549
201506,01,GY,2075
201706,03,CI,717
201609,02,ES,308
201604,02,BN,220
201507,02,BF,1037
201702,01,CJ,187
201612,03,GQ,468
201612,02,CD,389
201601,01,LS,17
201612,03,GG,308
201704,03,OS,471
201705,02,LH,261
201511,01,KR,95
201707,03,MC,59
201504,03,UV,77
201512,01,SM,14
201504,01,LT,248
201504,01,FM,211
201611,03,SC,59
201502,03,DJ,235
201512,01,MF,20
201601,03,FP,54
201605,01,CQ,5
201609,01,PC,26
201705,01,GP,10
201605,18,IS,3794
201503,19,MO,874
201503,19,AF,10951
201709,19,BR,1059
201610,19,SF,8355
201609,19,AJ,1179
201510,20,IS,437
201510,19,TD,549
201702,19,LT,133
201703,18,BE,407
201607,18,MY,1123
201511,19,RP,6618
201701,19,AM,1624
201611,18,KG,79
201709,19,ZI,781
201511,18,NI,3838
201709,19,ZA,186
201601,19,KN,1738
201603,20,BR,7
201503,18,SU,587
201704,19,LA,125
201503,19,NH,195
201606,19,PM,320
201509,19,JO,1594
201509,18,DA,235
201706,19,LT,458
201607,19,LI,378
201502,19,ES,206
201604,18,ST,32
201604,18,WE,481
201604,18,JA,911
201704,20,SU,89
201703,19,MZ,140
201605,20,CF,13
201708,19,MA,42
201601,19,HK,420
201507,19,AO,261
201606,19,CV,13
201609,18,ZA,101
201510,20,CF,35
201706,18,MH,4
201610,20,PK,126
201602,18,GA,49
201510,18,TD,88
201607,18,LA,37
201604,18,PA,25
201508,18,BC,67
201601,18,NZ,365
201703,19,BH,535
201705,20,UK,158
201704,18,LG,36
201609,19,BO,379
201703,19,LT,126
201510,20,MY,21
201507,19,BB,124
201508,19,DJ,473
201603,18,HR,80
201604,18,BM,115
201704,18,KV,78
201508,18,MV,37
201510,20,MG,1
201511,19,SB,7
201606,20,IR,54
